id,n_class,ADWINBagging,ARF,AdaBoost,DDM-HT,EFHT,HT,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
1_to_3_gradual_global_change.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
1_to_3_sudden_global_change.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
1_to_6_gradual_global_change.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
1_to_6_sudden_global_change.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
6_to_2_gradual_global_change.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
6_to_2_sudden_global_change.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
6_to_3_gradual_global_change.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
6_to_3_sudden_global_change.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
semi_synth_1_to_3_gradual.csv,6,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
semi_synth_1_to_3_sudden.csv,6,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
semi_synth_1_to_6_gradual.csv,6,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
semi_synth_1_to_6_sudden.csv,6,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
semi_synth_6_to_2_gradual.csv,6,,56.0,,56.0,,56.0,56.0,56.0,56.0,56.0,
semi_synth_6_to_2_sudden.csv,6,,56.0,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,
semi_synth_6_to_3_gradual.csv,6,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
semi_synth_6_to_3_sudden.csv,6,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
